name,logo,slug,createdDate,opensea,floorPrice,totalVolume,totalSupply,numOwners,marketCap,hasReport
Pulsquares by Arihz,https://lh3.googleusercontent.com/xxj91bWuZtTnnFG0jd68qyES40-92qUQb7Egu8ue2ezDuUC8aWXPodgMxjODra0ea98smBZzAjDt4dW6wbg1m4o2rIFUU7uw41oTEQ=s120,pulsquares,2021-05-14T00:54:48.361338,https://opensea.io/collection/pulsquares,,2158,473,162,1731.18,true
GOATz,https://lh3.googleusercontent.com/PNhM3guU1avuFnI1r39kG8uzxCWV2SneyJ6YEk2VbyPju5rvCaerfICixQpVG0gi4Is4d8bnhVLIpgMg8k2ph43Z0MLYl4MefpD2qA=s120,maisondegoat,2021-07-08T21:58:02.244433,https://opensea.io/collection/maisondegoat,,2136,7973,2851,1564.0971016626308,true
Colorglyphs,https://lh3.googleusercontent.com/_qVcbehSf6EsqnxpFhXyCm6R1X38AOBfhbq3-y3wZjooZGb9qEXYt177QMNfCqnq0LW9nOvUNSOyBQNfVihyySOIbg=s60,colorglyphs,2019-12-11T17:36:55.841986,https://opensea.io/collection/colorglyphs,,2127,520,150,0,true
BYOPills,https://lh3.googleusercontent.com/zhCC9jZrj9037Ex59PZBS1ABu8wAhWc-K-VkaTN5QRM2lfi-8e2e93VJvXO6iXZlbGzxpNQ4TRAK9aNrN61E8wp5C7zA5qjWyozm3w=s120,byopills,2021-07-16T12:06:51.781899,https://opensea.io/collection/byopills,0.179,2100,9997,3494,3575.1193774491735,true
JunkYardDogs,https://lh3.googleusercontent.com/Ftir8Jf63amGLOQtKV8igHT9in4ve5hDano0D1XlxMA89Hoj9ofQa9r1kn5VhQWYjLFzkK5KQ4nrU1prLfLm5pBXcD8Ob8uOi1u0uig=s120,junkyarddogs,2021-08-09T23:03:37.696920,https://opensea.io/collection/junkyarddogs,0.04,2091,7976,3326,692.6342448,true
SympathyForTheDevils,https://lh3.googleusercontent.com/YYDM26Oyjk11vCXVqFuvtRIuqQq4TVwQ47DUAc7mOGXEQiajTl1YAEx1vwBploXI_AbFg7K34fEWshTeRf0J7WJNYroE86hocxJF75I=s120,sympathyforthedevils,2021-08-14T12:11:37.376767,https://opensea.io/collection/sympathyforthedevils,0.053,2080,5819,2730,752.606184,true
Town Star,https://lh3.googleusercontent.com/wp7V1K4Ezhi8yHU6LFpff-GMsjend65nRiwNz5pGAjCwk7ybznEpfUvXiIxQoOWBmeN00AGjVTRhLUqY4fee1fus=s120,town-star,2020-07-07T04:21:17.383133,https://opensea.io/collection/town-star,0.00006033,2070,282,20358,92.60087739731486,true
BEEPLE - GENESIS COLLECTION,https://lh3.googleusercontent.com/MGcmQRCEiTuP8PxyJaCfCTZ1kE2q9kOOqicJrQca0KbqgSRh7cRxLksFSEyqjCJfuBrz0QDS_na9O2yS2XGFW761PEGyYb5kaJIInlE=s120,beeple-special-edition,2020-10-29T14:51:20.784443,https://opensea.io/collection/beeple-special-edition,,2066,102,43,0,false
RTFKT x JeffStaple,https://lh3.googleusercontent.com/GI7544nzneZOLVmngy8gSJYhrLSnPdpfryTw20APrXhVXt3JbqnrHca42YJWlfq9DuDGcQF0SFzj4SyhnSpg19Uj0ABM1pLfJ5_4nA=s120,rtfkt-x-jeffstaple,2021-05-06T19:00:39.488026,https://opensea.io/collection/rtfkt-x-jeffstaple,13.9,2064,802,510,12190.4,true
KingFrogs,https://lh3.googleusercontent.com/uBwep3oU7wIZ2PX7e_b_ArkG_la9X41qc3_1FYG0tepeyL-RWHgcOmTI2_IJ9mfuVyiOlerpgs4mfin-rBfQG_6LcmKtsCiOyzu-oQ=s120,kingfrogs,2021-09-30T07:46:25.077709,https://opensea.io/collection/kingfrogs,0.087,2064,17999,5301,3017.519145229082,true
The Alien Boy,https://lh3.googleusercontent.com/mnNWlPXlDTp8N1JP2kiCrTy-w0lGU0S1AX5sMm0ZhWjSTpIh4RTwXERNjz83aKI1uKjyqf8yZJlsId6TeUgvJRhwaWScJPdWZSlISJc=s120,thealienboy,2021-06-12T15:25:08.677741,https://opensea.io/collection/thealienboy,0.059,2052,10000,3607,837.8000000000001,true
Solvency by Ezra Miller,https://lh3.googleusercontent.com/rTiCrE1Dg_jcsVY4vdBHFxSt1j63mW0a9nio4EbUZquk4YAPcwyfBYYELlR3mXqqIZmkzlxbpJIT6nb9zuVAF84Z_H9UnzgoUTRTTw=s120,solvency-by-ezra-miller,2021-04-19T20:55:09.883020,https://opensea.io/collection/solvency-by-ezra-miller,7.5,2042,500,251,4000,true
OG:Crystals,https://lh3.googleusercontent.com/PaM_tFDNK4SBoo73VtX2mjqtb5pG1jbcioMW2CUntcFbY8aA1l1vhAKOn7jYlykkuk7JLCZFvPo7vbiN7xotzQUYab18i4tl1Wk3_A=s120,og-crystals,2021-10-14T02:47:29.060220,https://opensea.io/collection/og-crystals,0.09,2032,10301,3768,1877.9210177743971,true
Crypto Pills by Micha Klein,https://lh3.googleusercontent.com/EOx2w7rjI04F2TsPhw_1gzA0TyM-Ssrn18wwZhb8-71jLfJIBYAvlv2bltEZWPV8sIsPACGGmtK6bmIDOWLUEdJ2H0Opm5G9n9OC-Q=s120,crypto-pills-by-micha-klein,2021-08-26T23:26:26.528620,https://opensea.io/collection/crypto-pills-by-micha-klein,0.1,2032,9999,2229,1354.2696053925026,true
Chiptos,https://lh3.googleusercontent.com/TtBoKb-Qp6exyyOJr8IFE3vn28L10qdR2qnyL0o4laF1yeenlIXOBHY7aF_4QwNzdTY781XjWtSk2RsH6gqbXUvlgTtc1G9oBE2T=s120,chiptos,2021-08-20T20:48:51.933942,https://opensea.io/collection/chiptos,,2031,512,290,510.7712,true
MegaCryptoPolis,https://lh3.googleusercontent.com/OBW6ndpdiJuU1ZW_N1WsF60c1Q-6TANtp33VS8HVyCvz-yvh3CUTDhNBG0PLcQXAhxg33fsBXB1DXS-uU7X1H9uxng=s60,megacryptopolis,2019-06-25T03:52:24.508387,https://opensea.io/collection/megacryptopolis,0.0,2026,89474,23871,4066.096222222222,true
EulerBeats Enigma,https://lh3.googleusercontent.com/wGLWEIFEO5GANc93z7yJMajxLnvvkfSsVg3M0evrd-eCnmiK2dyQnBIXaiTn0ImATw4-2WKyTWm79g9F4MUO9eewF4WiXeMJXTnL=s120,eulerbeats-enigma,2021-03-24T20:05:52.728728,https://opensea.io/collection/eulerbeats-enigma,,2010,54,125,93.96,true
Brave Frontier Heroes,https://lh3.googleusercontent.com/Kh5NpTBiX68DE1pQyvqUGQqmDl3Iw0Duv7LKia4uzd2wRLifYr3pbFZQkHmJvvfGs3I1fre27tR1Q0uEzSYGehjL=s60,brave-frontier-heroes,2020-01-17T08:53:54.660191,https://opensea.io/collection/brave-frontier-heroes,,2007,17030,1955,62.25351739265797,true
uwucrew,https://lh3.googleusercontent.com/FR1N73TF3BrTeVkGTsl_49ceqi42oUuJV7B5n8VnPZSHBk7K2jkopQgQa7nKBwVHmUYkJvQ1q_2qUqcQVxMYKeyZ5yhBJ-XbaVqS=s120,uwucrew,2021-09-04T23:43:42.356883,https://opensea.io/collection/uwucrew,0.0729,1995,9670,2617,1478.180375,true
Ethermon,https://lh3.googleusercontent.com/u485S1UVF8xufP54ZtynanKbb0KnPllKJQDjg8JESNS7tRYhMEMXkS2Ss7PcxVlh5PT9VlhYsYIJvGMIdy3PcfFazsfGxjCarTCW52U=s120,ethermon,2019-04-26T22:13:09.153813,https://opensea.io/collection/ethermon,0.0001,1994,289783,62962,783.9724462098194,true
CryptoBeasts,https://lh3.googleusercontent.com/qIKuVB26U6O5M9EmNZ8jCpH9FzJLEzHcXpLi8NHVx1XYzjISW1AC0EbGJtnQo38_O6415y0Rx0sfzw90lcZsHxbkWVY9mlYF_YJuuA=s120,cryptobeasts-official,2021-06-29T02:45:37.584500,https://opensea.io/collection/cryptobeasts-official,0.035,1970,9500,2633,2438.65,true
ChainGuardians,https://lh3.googleusercontent.com/aSW4aRbh6eDU6XZ02Ekom5rbpxlJ5iJf_lXWTjzVbW_5Dm8UzbL4O8aPAD2tzGQxAT1EBbB-Q74TWAAAZ1CG8gjC=s60,chainguardians,2019-07-07T12:27:27.779881,https://opensea.io/collection/chainguardians,,1945,2617,836,1128.1232750000001,true
ALPACADABRAZ,https://lh3.googleusercontent.com/3Lp0Vst9cxJ5YxY5hk5AFNyonTLpHEQMsVo_7pvyBnmxq9f4vn3K1W9eJYH-QuEuOoQQ3zm9yLWAluHZst2xse_CLP1XmOuFEcVD=s120,alpacadabraz,2021-10-22T02:45:57.537932,https://opensea.io/collection/alpacadabraz,0.116,1916,9669,3060,2298.5994757662165,true
Borpacasso,https://lh3.googleusercontent.com/IVnu5HJoa7buI1gmbFe_XVAClsJ-iyZ5XYy_ndHAAAxH6OkBfEUL_VADGBvFH7_CcczqjRA3dUnGZuombhsvdG2A1yuFVnD9kpSLLA=s120,borpacasso,2021-09-10T21:08:12.959350,https://opensea.io/collection/borpacasso,0.1188,1914,2250,1207,330.1714285714285,true
Paladin Pandas,https://lh3.googleusercontent.com/UyW8UFGp5PNDo61DS0KV8aofKmzNM-ETwGIzXGO7Zr6IlHdk8KzM3UADGXrtg1T-YqDEujWW3-KApmKAUJcFvTj1UyfQJc7xFUMAvy8=s120,paladin-pandas,2021-09-01T03:17:49.372109,https://opensea.io/collection/paladin-pandas,0.085,1904,9849,3020,1431.13943,true
unicornsmoved,https://lh3.googleusercontent.com/ss81aNT6JubdYDkgLg3mHh8uD9KkC-11BRXwHPXITe8Dh3YlpHTgpVEh68ExA926U8d9ggUyjN1tCLJmmS_t6TKgBoUzmgV1QNhLXw=s120,unicornsmoved,2021-09-12T14:04:13.521630,https://opensea.io/collection/unicornsmoved,0.0,1878,6900,2411,0,true
FusionApes,https://lh3.googleusercontent.com/ZhMktOA92rnOth7TlcUUW0jUFKCfx_x6xaOssvaoeK0Ua-Mesk_nKHIF7XZeTeU59VhO2dUqbuSBcfvZfy8HJTo17nQwao0X3Okr=s120,fusionape,2021-09-01T19:38:08.555284,https://opensea.io/collection/fusionape,,1857,4201,1747,896.560616,true
RTFKT BONUS ITEMS,https://lh3.googleusercontent.com/GI7544nzneZOLVmngy8gSJYhrLSnPdpfryTw20APrXhVXt3JbqnrHca42YJWlfq9DuDGcQF0SFzj4SyhnSpg19Uj0ABM1pLfJ5_4nA=s120,rtfkt-bonus-items,2021-05-06T02:24:44.517934,https://opensea.io/collection/rtfkt-bonus-items,,1857,24,391,295.12,true
CryptoSpells,https://lh3.googleusercontent.com/EIgORkkPVnFsQ2xKHiS9M3tIDK3SbYYzEHCqubsqkqqe4Q-M_LP7SdHUxyBU5JcfclZIE-JtNzlE01SMmbFZrEo=s60,cryptospells,2019-06-14T09:46:40.613850,https://opensea.io/collection/cryptospells,0.02,1856,17921,1519,1731.6806285714285,true
Fly Frogs,https://lh3.googleusercontent.com/B_45BQX-sZMU2Harg8TwFkofoNreslFI5wHaE3P_uzqSGZOQWRIzUX8FpDeQLFVNC_mtBp5PO5AMeuizBiRqIAhehC7YmIb0hW3UuA=s120,fly-frogs,2021-09-03T07:10:44.640367,https://opensea.io/collection/fly-frogs,0.0275,1856,9999,3940,611.3436214285714,true
Jadu Jetpack,https://lh3.googleusercontent.com/botVMBI7k_SDUtWg4GspMu-06KnwbVJlCNYKFm_N3OFRQguAMBRS7YKDoRWiI_GRflpxBcKDX_c-iuTA8HHwLcYVOZMx6Ygjwnx0ls0=s120,jadu-jetpack,2021-09-16T18:00:47.521467,https://opensea.io/collection/jadu-jetpack,2.6334,1810,1111,690,2834.1239666666665,true
The Settlements (Legacy),https://lh3.googleusercontent.com/HajlHyAn_XKlJCdz-_UMnKccc_EsXJxC7UcC4uMTRdMZol38173jzU22tUvsE0pP6oiFZ54nVVUzRx4xnfQBckmKRfy9Va0LmPJK=s120,settlements-legacy,2021-09-03T09:42:58.864323,https://opensea.io/collection/settlements-legacy,,1807,9905,1636,0,false
0xmons,https://lh3.googleusercontent.com/ntBn5aWnCQ1Yi0seKu_xxztYTTm4-uHeViv0WUrWQrg1so4ULSnQ0dBBh9XVLvL5CCabjAaFGAjyiuoup1xsgT2-7XsXHGBY_Bi_7Q=s120,0xmons-xyz,2020-12-27T05:04:21.582277,https://opensea.io/collection/0xmons-xyz,,1793,341,195,0,false
the#boi,https://lh3.googleusercontent.com/15jgVo39FHdYFzjZyyF7pipKqXh8Bgb938KCncS3WOeLg-36TwXivdZggF3U93SYNh6J7vLEMvhAGqGdLklI57pZn7DQOvL3_u-mMA=s120,the-boi,2021-03-05T19:49:24.502156,https://opensea.io/collection/the-boi,,1790,76,464,109.26942222222222,false
COVIDPunks!,https://lh3.googleusercontent.com/8tPEJB16PEE8uSv7RiVlgmCHuhM2yVy22o-f-HGabHNEcGhlblD20rFi1zqlJoyv5761iUhwpzoqcwpP2uC8wrm4vtxuB3uLyPjRlw=s120,covidpunksnft,2021-07-31T04:01:38.265812,https://opensea.io/collection/covidpunksnft,0.008,1788,10000,3824,347.22222222222223,false
lobsterdao,https://lh3.googleusercontent.com/K3przaQ8611YP5QQ-MH_tK4aa46WksIIjg2uIka4oq4sexLGrKJRGOy-chgfZzafKLHOUciismnz_go-20iTBoUkhydVhRlJMLodAfg=s120,lobsterdao,2021-10-08T14:53:52.415167,https://opensea.io/collection/lobsterdao,1.4849999999999999,1788,3294,1442,4928.917608,false
Impermanent Digital,https://lh3.googleusercontent.com/eP-FsWMskgG-lMZjdzPLGOd-1Fx3AbuZB3yWoq3-cZYTuREoULDYf9GIzkl06X_64gnnHG6Knf05VSSDJVJI8dEysyAoBZb7PwErxQ=s120,impermanent-digital,2021-09-19T00:20:51.224628,https://opensea.io/collection/impermanent-digital,0.065,1774,3581,1665,306.1904208333333,false
Weird Whales,https://lh3.googleusercontent.com/88MMlyhOGXV85s2yTqowslZsU6CObwC7tFOUi5faTs9jR3KRaBAyg5hRK1SuwJZw7iO6JersTiiHM-vJ_oA1iwQ_0SEwxfboNaoY=s120,weirdwhales,2021-07-19T10:06:14.086325,https://opensea.io/collection/weirdwhales,0.14,1768,3350,1616,699.9065993487999,false
LONDON by POB,https://lh3.googleusercontent.com/huJk7NbMYKIduKFphrCUR-lxgBwfZEK9hS7WlTu0gRaVjOihGvLL587svCHDIC0B2ixI1d2QOUMdd2TelURrnjn5EX1EpEG08Ck0kg=s120,london-gift-v2,2021-08-05T12:35:24.405521,https://opensea.io/collection/london-gift-v2,0.05,1763,8887,2798,778.4336588,false
Tools Of Rock,https://lh3.googleusercontent.com/z_90kxCk6hArSeStwvcjTC_kIaz2V2yKfXExN52UiYKV_kI_-gPLcVhN_QBGCb7xDqK6MM9lV9F7ZdryWZlyo9QRT2Ltb1pZ3c_l8Q=s120,toolsofrock,2021-08-21T20:57:35.923779,https://opensea.io/collection/toolsofrock,,1761,7796,2352,418.9734526315789,false
Guardians of the Metaverse,https://lh3.googleusercontent.com/2pW1dxRSxstZItrFBJzxr8Whu_QslvQcDJc6zh3iZ9bh_WG7n9WiHOcUhJpghDgbtArC1nhZJLUCO_Tz9xRlP7tPQVl6NrcmGMpiFA=s120,guardians-of-the-metaverse,2021-09-05T17:46:10.497995,https://opensea.io/collection/guardians-of-the-metaverse,0.07,1744,10000,4198,947.1540846242775,false
Singularity by AIIV,https://lh3.googleusercontent.com/l6wZipAP-Ng1uXPz7BX0qY20PGg7YVlBIvBoepByOt7IejcoEibR69nmESvTX1UdWCkBhGSezKmw3Cy_VE4Jol-FccJrs17janLlsKk=s120,thesingularity,2021-10-02T18:56:27.932456,https://opensea.io/collection/thesingularity,0.5,1744,1000,541,781.2987640449438,false
iNFT Personality Pod Sale,https://lh3.googleusercontent.com/0LsJSNxzhiXQ-8TqwrMEJZuLgQnDTEweihqp32L_dXpkywpCIK4o8Fgs9JZDduK1Oj5Ek_xlBqd5lMIJoxSnWRi-GaknxnHINmy2H7Y=s120,inft-personality-pod-sale,2021-10-20T18:56:17.613352,https://opensea.io/collection/inft-personality-pod-sale,20.0,1740,3,1,60,false
Rebel Seals Club | RSC,https://lh3.googleusercontent.com/BtE9tlB-qdOveikolkTIdj4PmtvBC2WIRcw6c8gJefnjqMB0kJ1oBCP0iybe-f8qML-tPxAc3R7-7-ZamcrW-PYNsSY6iQjwTNrG_pM=s120,rebelsealsclubrsc,2021-10-07T23:31:54.657648,https://opensea.io/collection/rebelsealsclubrsc,0.039,1739,9998,2796,610.8743063514904,false
JOYWORLD JOYs,https://lh3.googleusercontent.com/tGu5kvHeUup-b65RY4YN49nMDI4ohqjXz-KKX5q3LPB91GuZNfclXXVGvlRHH9h7TMbM3AVb9cuHuHupYunf5QpxnmB9BYVICwJW6A=s120,joyworld-s2,2019-12-12T00:44:57.556716,https://opensea.io/collection/joyworld-s2,,1730,129,53,0,false
Desperate ApeWives,https://lh3.googleusercontent.com/6yDCMzPIcptR38LjsP-QyMvan-6rO8RSy_tHtwzXVpppTEuFXbgxTIjt5TzlP94Ql30bUeStPSrJQx0Ca1xd48K5PCiK3v-CvFLsBg=s120,desperate-ape-wives,2021-10-26T10:30:11.230788,https://opensea.io/collection/desperate-ape-wives,0.38,1697,10000,4795,3857.208081639077,false
UninterestedUnicorns,https://lh3.googleusercontent.com/3VaiLBMGu7F3iLewHQvhp6A0DuIVo_3MAmisNUBL7Fq75YPM3xARgi7RyORd7sijbHcOiwsFKnCWXXOF6NN_XRzUXb1E_zTG-nca=s120,ununicornsofficial,2021-09-23T05:00:47.760485,https://opensea.io/collection/ununicornsofficial,0.2,1677,6899,1463,3950.26563975,false
Framergence by Arihz,https://lh3.googleusercontent.com/hjyrtasog6mj7MjSN13T9JA-uTQp-vzuPAJ5OnPs1WFsLOWeN61RmJuOQJXdT5ydGZT-N8uFYZh9oLuu8Pst9C0jwiZjCd2Qv2tKTA=s120,framergence,2021-03-30T22:58:00.799252,https://opensea.io/collection/framergence,1.2,1677,776,270,782.2338666666666,false
Chain/Saw,https://lh3.googleusercontent.com/idXix_ufbmkMJOynMDw8DvecH7UcdpXcJNRR4QcKnMCx6CQ3nMR3xZ9SKeLAykaVNuc0xOUkMr4LZHX2We-4bu_Fld1HMrrpWaNU5xU=s120,chainsaw,2021-04-09T03:23:42.668938,https://opensea.io/collection/chainsaw,,1677,131,28,0,false
PILLS,https://lh3.googleusercontent.com/4kvB1cO6IpMVXjUf19xQe_SPcCDf-mDTWuxzFgV4lvESGWoa0lP9PV8EblTKqG-PRiDl-0TfA3txO8aVQ06mg1I7itUfLHgD8wMG=s120,pills,2021-01-16T21:28:54.482419,https://opensea.io/collection/pills,1.27215,1674,1621,707,1927.6499733333333,false
Template,https://lh3.googleusercontent.com/2TuVsCov5mMzIb4L7W7FkgYuBI2tLqE6kkWJyPwhArh2w3JTcJHY27-prYzNmvXrGf8hWgtIE9rj8my2TUZZuILANcXdKwg124zdPTM=s120,template,2021-08-21T15:35:07.540376,https://opensea.io/collection/template,,1664,8992,2095,441.5072,false
The Fungible by Pak,https://lh3.googleusercontent.com/ijC_URNi0k014Oqzfp2-1K73DUCfTcOTcm84ny_5pXeSUKMw3iUV-WSZU_5UZlVKiuA5BnFZGvvysoqvxQerQQMmizl5aDN3BGjtzw=s120,the-fungible-by-pak,2021-04-12T05:10:03.004851,https://opensea.io/collection/the-fungible-by-pak,5.6,1647,6302,1051,44939.955875,false
10KTF,https://lh3.googleusercontent.com/pyp53Pww5B2BvzOhN06mXQQWttj8j6nwj-SK9M6faFS1k-VYKQ_knLCgtwOcE4GHIZlli4xgwJqxBmzoh8K-FwuGOQikyV_7fOKdHA=s120,10ktf,2021-09-17T06:29:00.755145,https://opensea.io/collection/10ktf,0.12,1636,14713,4489,4209.43981928199,false
Top Dog Beach Club,https://lh3.googleusercontent.com/0tF8SHdQVweabUINxiQGtVxolMzGNkdLNYTIDbtIM5QdWaNdmvSj0grC4RNsJ295LRMZfOPU0rtGZyoHMWIw7KJV_C1MxBLxoAvjsw=s120,topdogbeachclub,2021-07-06T22:03:01.393032,https://opensea.io/collection/topdogbeachclub,0.11,1617,8000,2744,1224.5043478260868,false
Josie,https://lh3.googleusercontent.com/MH5BjzH36amUJIvYTs1C4ty-ZRcNp9heRIwKCHdEiFmgFISOzvLHhzKEIwtoYNUkfr_1m4or1EA7LAXoJF0lPd0=s120,josie,2019-06-20T00:58:14.529988,https://opensea.io/collection/josie,6.99,1608,361,164,1215.8680555555557,false
NFTrees,https://lh3.googleusercontent.com/kKYNGoWd-qwSwP3vGX8OWFjONJkcaorIorzMfKTixENb2P13qKXlAFH0e3jzs4IAFseTgIM8x-lSTnXFmu8oFTmbZzcImEN4SInrEQ=s120,nftrees,2021-02-01T14:34:42.072580,https://opensea.io/collection/nftrees,11.55,1603,421,259,3080.3166666666666,false
Urbit ID,https://storage.opensea.io/files/47d672de9bea6f4d61fccdcc113b0f13.svg,urbit-id,2019-04-26T22:13:07.714868,https://opensea.io/collection/urbit-id,0.023,1581,14113,6946,49987.439542857144,false
Satoshibles,https://lh3.googleusercontent.com/ngBz0abub-gNGqk4nAt2AV4STCtIWjPYE28uADwPN3pQfAjsaHXI_Jqp3nryMe-XkTmZ8aAh5FAPTa-Ft58c26drEhF-i7nNGmNr2g=s120,satoshibles,2021-06-13T01:43:31.453171,https://opensea.io/collection/satoshibles,0.19,1578,5000,1626,1347.014492753623,false
KLEEE02,https://lh3.googleusercontent.com/Xy6PZMaip_biljXD63U1Sm0qTK06FX1u556GYcRgapnWUNOAfd3FxBGDRQLkKpkcG-zDQUGWy3z86kSxSZqCQQyodsacWCPLYvW-=s120,kleee02,2019-04-26T22:13:04.052756,https://opensea.io/collection/kleee02,,1576,360,169,0,false
SuperFarm Genesis Series,https://lh3.googleusercontent.com/stQDZp36ffNXpmDXeEn-1QV_C34ziVVsHNQrR0-yo9l20NFe-Dl0voL6j7hACyDoFgpVG5vdurTjR3DCbiZA7V2ZDy7TRpalGWsrdA=s120,superfarm,2021-03-31T19:02:35.341393,https://opensea.io/collection/superfarm,0.12899,1571,3866,1618,1353.379186857557,false
FUR BRAWLS - Dark Bunnies,https://lh3.googleusercontent.com/wAhA5FCps2ArXhdCNSQE_iSx5ZTKdpeVViVvLZr7gGQdz7Tn3jFRpsM7b-vKLtCQyO2RM7GuQzdRAYOQqbxQ9bGeOVEaHtotzzha5g=s120,darksuperbunnies,2021-08-25T20:05:31.203304,https://opensea.io/collection/darksuperbunnies,,1550,5000,1801,615.5555555555557,false
StrongBlock NFTs,https://lh3.googleusercontent.com/Wfzlvq_En_9Bqlvb-6_E88iND_rYVmnUb4KO0vYX_Mf1kqWYDRs7Mj7lICLZSvLsDCJ-SWBQTLMc46Gq6D5BjF-db6uzMa25NitQdA=s120,strongblock-nfts,2021-01-11T23:52:21.948666,https://opensea.io/collection/strongblock-nfts,1.1385,1539,5078,1396,12150.56977837838,false
ASM AIFA Genesis,https://lh3.googleusercontent.com/1zBGv7flcBW0Kh8lRdJlZxmiP6F7hPel2XHVFGJDytrz4IBveQPR7B6DSrGMSkxCw1LErUWYVAOPUIvgVDaUOzEcaoEpx9BOpOE98NE=s120,asm-aifa-genesis,2021-10-19T03:21:26.711984,https://opensea.io/collection/asm-aifa-genesis,0.374,1529,10000,3410,4209.082126638,false
Mandelbrot Set Collection,https://lh3.googleusercontent.com/zMsLCZjtoeJr8flH-1MRh3KtFLvH33cyRPyf9ZDFFvXGionDJevBlIH0iwZnVEeZGfsaQvpIdA5wovX7O5CRrGhmitj0vf1SnEu5=s120,mandelbrot-set-collection,2021-08-18T22:50:26.584507,https://opensea.io/collection/mandelbrot-set-collection,,1526,1978,996,0,false
The Lost Glitches,https://lh3.googleusercontent.com/StxGb1ZUJYW6bQOWqe14HJ6FAoAJJ9s5dd23Cjf8IkD1YFMzfAC0VQaEUnjSnybNAghR_1I7XhF7UEwBRh03xmVjFXXz9LObS-BQRw=s120,thelostglitches,2021-08-18T19:46:11.450100,https://opensea.io/collection/thelostglitches,0.014,1526,9999,3443,570.9429,false
Non-Fungible Heroes,https://lh3.googleusercontent.com/400z7x_E39zc-V1VfMy3MI1k7MpgRsUv9jpNWgunW4xapyXk1lKQQz8Ntme_d3et5s4RZMTXh_E4D1rdVvvs1VOar9t_ujWPTMYwfw=s120,nfh,2021-09-16T09:38:06.618035,https://opensea.io/collection/nfh,0.055,1524,8888,3439,1318.1555579485491,false
Animonkeys,https://lh3.googleusercontent.com/aEZb_686asw8UNs3c1ACkm9yuqvng3-eJFXZwcy0uqMk99nVRNyLJI1lRcPa6UcB8ea2CxHHku_0da8DEI2LNMgT4g4vEYIGQGJy2A=s120,animonkeys,2021-07-24T15:14:17.892121,https://opensea.io/collection/animonkeys,0.195,1520,2500,999,4045.153846153846,false
Dope Shibas,https://lh3.googleusercontent.com/NhdfP_ao3jGJ0nXfJMVv0AJbF3oKq3aaps_zhsh1EomB7QZ2MvqJ0sVOjTsqmpIlk680fUEzl6SLc_e8rOxl3cw_pJ6raJCKdRXbhQ=s120,dope-shibas,2021-07-30T20:05:43.055886,https://opensea.io/collection/dope-shibas,0.020855518663384857,1506,9899,3808,466.38536195345,false
Gutter Dogs,https://lh3.googleusercontent.com/vNgijw2b0ybGsKbVw5210hQhv42uFiX2r0IMnD0GbyX-Tg-YI7F09_QnIWSiHdPIKfi4ANzH204I1SgKkBz_uMO0njDaVfsXivIPYMU=s120,gutterdogs,2021-10-02T18:49:42.406605,https://opensea.io/collection/gutterdogs,0.66,1502,2832,1815,2640.0655424,false
RTFKT PUNK PROJECT GEN 1,https://lh3.googleusercontent.com/ohMHQyczzcytYl9PybKJHZ3nWxJZdphYzaFdg3l3EQM-NZ1hzb5LnK3NBuASkHSfPpgMvLoS755djRwpCHHzVQyC7PsBwd9GACUE0w=s120,rtfkt-punk-project-gen1,2021-05-11T10:44:47.345126,https://opensea.io/collection/rtfkt-punk-project-gen1,13.5,1501,488,261,6288.101818181819,false
YFI,https://lh3.googleusercontent.com/bDaP7Hy7Rb7-00RDbkzXkZXNs25dhjJH7NC6fTUo51p9rbGGfZT9s2rulccjkceVoB8sgK60vCqGfBoVYM6ALgk=s120,yfi,2020-09-12T00:10:25.812203,https://opensea.io/collection/yfi,,1497,12,30,0,false
Jenkins the Valet: The Writer's Room,https://lh3.googleusercontent.com/N0upGYKkQfLf8gTLaNQyECdXWRyugKRyx9VVHnfA1JzHMKov2WuRM44djsWJJe9-Y11ZEgiKjsLpACqI8xMUa_0CtLkAqg75BymNmUU=s120,jenkins-the-valet,2021-08-04T01:37:38.385193,https://opensea.io/collection/jenkins-the-valet,0.153,1490,6942,2549,1915.4300285714285,false
Illuvium,https://lh3.googleusercontent.com/4PkPqsyS_RmcJo-bvzOaEKCQBFteLiVJvC82SO7_jkfDpa5qD9S-AU-rw4FuaoSAdZENi0u_ndptBBXC-CSAIVcjVXqXyojQukPN=s120,illuvium,2021-04-05T00:23:08.657092,https://opensea.io/collection/illuvium,0.2875,1480,21,1818,13.88587697368421,false
cMyKatz,https://lh3.googleusercontent.com/yDjqAaPeq_ZlZ9mVv9Z8U-aOgJRur-gCr0x5jQt4lNkLRoPUjZ28q11TaiYtoajciFK8R8_mqLrODVm2a0Uc3hCYuOKLiL7qxPsR=s120,cmykatz-nfts,2021-09-28T09:24:34.941133,https://opensea.io/collection/cmykatz-nfts,0.0725,1459,10000,333,825.6296296296297,false
Gear (for Punks),https://lh3.googleusercontent.com/6PtqqkaN-xsFDYy0zmb79dJTvuug67KRpT5blXWt5ISLKDxzKCKI8YWr9ZSzb6jpTf8BV03-GAKUlfwUirM_VsTsz9qrdGRCPaHFnFc=s120,gear-for-punks,2021-09-02T22:35:19.443697,https://opensea.io/collection/gear-for-punks,,1449,7777,2680,0,false
